"SAMPLE","NAME","LOCUS","pNpS_ratio","kegg_hit","viral_hit","peptidase_hit","pfam_hits","cazy_hits","vogdb_hits","EC_ANNOTATION","PHROG_ANNOTATION","amg_flags"
"Sage1_R_100_16","DNA_vOTU_6245","SAGEDEP_098261",1.59710743801653,"integrase/recombinase XerD","YP_009595182.1 tyrosine recombinase XerD-like protein [Bacillus phage Mgbh1]","","Phage integrase family [PF00589.25]; Phage integrase, N-terminal SAM-like domain [PF13495.9]; Phage integrase, N-terminal SAM-like domain [PF02899.20]","","sp|P22877|INTR_SACER Integrase; XhXr","",NA,"VTF"
"Sage1_R_113_16","DNA_vOTU_6269","SAGEDEP_098542",1.11213376284706,"","","","","","","",NA,"F"
"Sage1_R_100_16","DNA_vOTU_6269","SAGEDEP_098544",1.44227005870842,"","","","Bacterial Ig-like domain [PF19078.3]","","","","Hypothetical protein","F"
"Sage2_L_40_16","DNA_vOTU_6306","SAGEDEP_098916",1.11969407265774,"","","","Phage integrase family [PF00589.25]","","","","integrase","F"
"Sage2_R_20_16","DNA_vOTU_630","SAGEDEP_011243",1.31503507166819,"DNA primase [EC:2.7.7.101]","YP_009785477.1 DNA primase [Caulobacter phage Sansa]","","CHC2 zinc finger [PF01807.23]; Toprim-like [PF13155.9]; DNA primase catalytic core, N-terminal domain [PF08275.14]; Toprim domain [PF13362.9]","","","DNA primase","","TF"
"Sage2_L_40_16","DNA_vOTU_630","SAGEDEP_011244",1.17272727272727,"","","","","","","","Hypothetical protein","TF"
"Sage2_R_20_16","DNA_vOTU_630","SAGEDEP_011244",1.56363636363636,"","","","","","","","Hypothetical protein","TF"
"Sage1_L_20_16","DNA_vOTU_630","SAGEDEP_011245",2.14906832298137,"putative transposase","YP_010078227.1 transposase [Ralstonia phage Cimandef]","","Probable transposase [PF01385.22]; Putative transposase DNA-binding domain [PF07282.14]; Helix-turn-helix domain [PF12323.11]","","sp|P54992|YSNA_STRPR Putative transposase in snaA-snaB intergenic region; Xr","","transposase","VTF"
"Sage2_L_80_16","DNA_vOTU_6311","SAGEDEP_098945",1.14770459081836,"","","","PD-(D/E)XK nuclease superfamily [PF12705.10]","","","","exonuclease","F"
"Sage1_L_100_16","DNA_vOTU_6334","SAGEDEP_099184",2.71914556962025,"","","","ERF superfamily [PF04404.15]","","","",NA,"F"
"Sage2_L_60_16","DNA_vOTU_634","SAGEDEP_011288",1.16580805189849,"","YP_003987334.1 putative purine phosphorylase [Acanthamoeba polyphaga mimivirus]","","Phosphorylase superfamily [PF01048.23]","","sp|Q5UR60|YR802_MIMIV Uncharacterized protein R802; Xu","Purine nucleoside phosphorylase DeoD-type","","MK"
"Sage2_L_60_16","DNA_vOTU_634","SAGEDEP_011291",1.81276595744681,"","","","","","","","Hypothetical protein",""
"Sage2_L_40_16","DNA_vOTU_6382","SAGEDEP_099632",1.07309644670051,"","","","","","","","Hypothetical protein","F"
"Sage2_L_40_16","DNA_vOTU_6404","SAGEDEP_099823",2.90440386680988,"","","","","","","","Hypothetical protein","F"
"Sage2_L_40_16","DNA_vOTU_6404","SAGEDEP_099827",1.05080027835769,"","","","Family of unknown function (DUF6152) [PF19649.2]","","","","Hypothetical protein","F"
"Sage2_L_60_16","DNA_vOTU_6407","SAGEDEP_099845",1.04821209548071,"","YP_009100909.1 putative large terminase [Idiomarinaceae phage 1N2-2]","","","","sp|P10310|TERL_BPT3 Terminase, large subunit; XhXr","","terminase large subunit","VF"
"Sage2_L_80_16","DNA_vOTU_6407","SAGEDEP_099845",5.81757712991792,"","YP_009100909.1 putative large terminase [Idiomarinaceae phage 1N2-2]","","","","sp|P10310|TERL_BPT3 Terminase, large subunit; XhXr","","terminase large subunit","VF"
"Sage1_L_40_16","DNA_vOTU_6416","SAGEDEP_099946",1.1468085106383,"","","","","","","","Hypothetical protein","F"
"Sage1_L_100_16","DNA_vOTU_6466","SAGEDEP_100983",1.22369964802503,"","","","Abnormal spindle-like microcephaly-assoc'd, ASPM-SPD-2-Hydin [PF15780.8]","","","","hydrolase",""
"Sage1_R_113_16","DNA_vOTU_6466","SAGEDEP_100983",2.31143266849172,"","","","Abnormal spindle-like microcephaly-assoc'd, ASPM-SPD-2-Hydin [PF15780.8]","","","","hydrolase",""
"Sage1_L_80_16","DNA_vOTU_6466","SAGEDEP_100996",1.25769230769231,"","","","Radical SAM superfamily [PF04055.24]; 4Fe-4S single cluster domain [PF13353.9]; 4Fe-4S single cluster domain [PF13394.9]","","","","radical SAM domain-containing protein",""
"Sage1_R_100_16","DNA_vOTU_6466","SAGEDEP_100996",1.25769230769231,"","","","Radical SAM superfamily [PF04055.24]; 4Fe-4S single cluster domain [PF13353.9]; 4Fe-4S single cluster domain [PF13394.9]","","","","radical SAM domain-containing protein",""
"Sage1_L_100_16","DNA_vOTU_6466","SAGEDEP_101009",2.4036476256022,"","","","Class II Aldolase and Adducin N-terminal domain [PF00596.24]","","","","Hypothetical protein","MKF"
"Sage1_L_80_16","DNA_vOTU_6488","SAGEDEP_101515",1.38271604938272,"","","","DinB family [PF05163.15]; DinB superfamily [PF12867.10]","","","","Hypothetical protein",""
"Sage2_L_80_16","DNA_vOTU_6495","SAGEDEP_101599",1.80039920159681,"","","","","","","",NA,"F"
"Sage1_L_40_16","DNA_vOTU_6495","SAGEDEP_101600",1.2441113490364,"","","","","","","","IS1182 family transposase ISAcma46","F"
"Sage1_R_20_16","DNA_vOTU_6498","SAGEDEP_101627",2.63233623627414,"putative transposase","YP_001700603.1 transposase [Phage Gifsy-1]","","Probable transposase [PF01385.22]; Putative transposase DNA-binding domain [PF07282.14]","","sp|P54992|YSNA_STRPR Putative transposase in snaA-snaB intergenic region; Xr","",NA,"VTF"
"Sage2_L_20_16","DNA_vOTU_6498","SAGEDEP_101627",1.31616811813707,"putative transposase","YP_001700603.1 transposase [Phage Gifsy-1]","","Probable transposase [PF01385.22]; Putative transposase DNA-binding domain [PF07282.14]","","sp|P54992|YSNA_STRPR Putative transposase in snaA-snaB intergenic region; Xr","",NA,"VTF"
"Sage2_R_60_16","DNA_vOTU_6526","SAGEDEP_102014",2.1608040201005,"","YP_009795335.1 putative integrase [Ralstonia phage DU_RP_I]","","Phage integrase family [PF00589.25]","","sp|P22877|INTR_SACER Integrase; XhXr","","integrase","VF"
"Sage2_L_80_16","DNA_vOTU_6531","SAGEDEP_102079",2.65936555891239,"","","","","","","","Hypothetical protein","F"
"Sage1_L_80_16","DNA_vOTU_6540","SAGEDEP_102311",3.03586438778369,"fructan beta-fructosidase [EC:3.2.1.80]","","","Glycosyl hydrolases family 32 N-terminal domain [PF00251.23]; Glycosyl hydrolases family 32 C terminal [PF08244.15]","GH32 invertase (EC 3.2.1.26); endo-inulinase (EC 3.2.1.7); beta-2,6-fructan 6-levanbiohydrolase (EC 3.2.1.64); endo-levanase (EC 3.2.1.65); exo-inulinase (EC 3.2.1.80); fructan beta-(2,1)-fructosidase/1-exohydrolase (EC 3.2.1.153); fructan beta-(2,6)-fructosidase/6-exohydrolase (EC 3.2.1.154); sucrose:sucrose 1-fructosyltransferase (EC 2.4.1.99); fructan:fructan 1-fructosyltransferase (EC 2.4.1.100); sucrose:fructan 6-fructosyltransferase (EC 2.4.1.10); fructan:fructan 6G-fructosyltransferase (EC 2.4.1.243); levan fructosyltransferase (EC 2.4.1.-); [retaining] sucrose:sucrose 6-fructosyltransferase (6-SST) (EC 2.4.1.-); cycloinulo-oligosaccharide fructanotransferase (EC 2.4.1.-)","sp|O07003|LEVB_BACSU Levanbiose-producing levanase; Xh","Levanase","","A"
"Sage1_L_80_16","DNA_vOTU_6544","SAGEDEP_102460",1.00935415090446,"prephenate dehydratase [EC:4.2.1.51]","","","Prephenate dehydratase [PF00800.21]","","","","Bifunctional chorismate mutase/prephenate dehydratase","MB"
"Sage1_L_80_16","DNA_vOTU_6544","SAGEDEP_102455",2.221100454316,"chorismate mutase [EC:5.4.99.5]","","","DAHP synthetase I family [PF00793.23]; Chorismate mutase type II [PF01817.24]","","","","phospho-2-dehydro-3-deoxyheptonate aldolase","MKB"
"Sage1_L_80_16","DNA_vOTU_654","SAGEDEP_011562",1.0919587628866,"","","","","","","","Hypothetical protein","F"
"Sage1_R_113_16","DNA_vOTU_6574","SAGEDEP_102786",1.04661016949153,"","","","","","","","Hypothetical protein",""
"Sage1_R_113_16","DNA_vOTU_6574","SAGEDEP_102796",2.14027595269382,"DNA segregation ATPase FtsK/SpoIIIE, S-DNA-T family","YP_009151015.1 FtsK/SpoIIIE protein [Bacillus phage Mater]","","FtsK/SpoIIIE family [PF01580.21]; Inner membrane component of T3SS, cytoplasmic domain [PF16697.8]; FHA domain [PF00498.29]; AAA domain [PF13401.9]","","","","FtsK/SpoIIIE-like protein",""
"Sage2_R_80_16","DNA_vOTU_6575","SAGEDEP_102900",1.29627995882958,"","","","Binding-protein-dependent transport system inner membrane component [PF00528.25]","","","","Inner membrane ABC transporter permease protein YcjP",""
"Sage2_L_80_16","DNA_vOTU_6575","SAGEDEP_102905",2.28260869565217,"","","","Enoyl-(Acyl carrier protein) reductase [PF13561.9]; short chain dehydrogenase [PF00106.28]","","","","FabG-like 3-oxoacyl-(acyl-carrier-protein) reductase","MK"
"Sage2_R_80_16","DNA_vOTU_6575","SAGEDEP_102911",1.66366237482117,"","","","Protein of unknown function (DUF1003) [PF06210.14]","","","","Hypothetical protein",""
"Sage2_R_80_16","DNA_vOTU_6575","SAGEDEP_102922",1.79369404437524,"4a-hydroxytetrahydrobiopterin dehydratase [EC:4.2.1.96]","","","Pterin 4 alpha carbinolamine dehydratase [PF01329.22]","","","Putative pterin-4-alpha-carbinolamine dehydratase","",""
"Sage2_L_80_16","DNA_vOTU_6575","SAGEDEP_102931",1.79909568617866,"","","","Protein of unknown function (DUF664) [PF04978.15]; DinB superfamily [PF12867.10]","","","","Hypothetical protein",""
"Sage2_R_100_16","DNA_vOTU_6575","SAGEDEP_102931",1.49585444495624,"","","","Protein of unknown function (DUF664) [PF04978.15]; DinB superfamily [PF12867.10]","","","","Hypothetical protein",""
"Sage2_R_80_16","DNA_vOTU_6575","SAGEDEP_102931",1.40444111776447,"","","","Protein of unknown function (DUF664) [PF04978.15]; DinB superfamily [PF12867.10]","","","","Hypothetical protein",""
"Sage2_L_80_16","DNA_vOTU_6575","SAGEDEP_102932",1.31771817151492,"acyl-CoA dehydrogenase [EC:1.3.8.7]","","","Acyl-CoA dehydrogenase, C-terminal domain [PF00441.27]; Acyl-CoA dehydrogenase, middle domain [PF02770.22]; Acyl-CoA dehydrogenase, N-terminal domain [PF02771.19]","","","Acyl-CoA dehydrogenase","","MK"
"Sage2_L_80_16","DNA_vOTU_6575","SAGEDEP_102934",2.56133056133056,"nickel/cobalt transporter (NiCoT) family protein","","","High-affinity nickel-transport protein [PF03824.19]","","","","Nickel transporter NixA","MK"
"Sage2_R_100_16","DNA_vOTU_6575","SAGEDEP_102935",2.26532045654083,"","","","Histidine phosphatase superfamily (branch 1) [PF00300.25]","","","putative 8-oxo-dGTP diphosphatase 1","",""
"Sage2_R_100_16","DNA_vOTU_6575","SAGEDEP_102943",1.13417246920193,"iron(III) transport system permease protein","","","Binding-protein-dependent transport system inner membrane component [PF00528.25]","","","","Hypothetical protein","M"
"Sage1_L_40_16","DNA_vOTU_6575","SAGEDEP_102944",1.03211561621839,"","","","Bacterial extracellular solute-binding protein [PF13343.9]; Bacterial extracellular solute-binding protein [PF13531.9]","","","","Hypothetical protein",""
"Sage1_L_100_16","DNA_vOTU_6581","SAGEDEP_103019",1.66145833333333,"","","","","","","","Hypothetical protein","F"
"Sage1_R_40_16","DNA_vOTU_6583","SAGEDEP_103041",1.67229254571027,"","","","","","","","Hypothetical protein","F"
"Sage1_L_20_16","DNA_vOTU_6603","SAGEDEP_103512",1.04178937035479,"","NP_048532.2 hypothetical protein PBCV1_A185R [Paramecium bursaria Chlorella virus 1]","","DNA polymerase family B [PF00136.24]; DNA polymerase family B, exonuclease domain [PF03104.22]; RNase_H superfamily [PF13482.9]","","sp|Q38087|DPOL_BPR69 DNA-directed DNA polymerase; XhXr","",NA,"VF"
"Sage2_L_115_16","DNA_vOTU_6603","SAGEDEP_103512",1.06920488010097,"","NP_048532.2 hypothetical protein PBCV1_A185R [Paramecium bursaria Chlorella virus 1]","","DNA polymerase family B [PF00136.24]; DNA polymerase family B, exonuclease domain [PF03104.22]; RNase_H superfamily [PF13482.9]","","sp|Q38087|DPOL_BPR69 DNA-directed DNA polymerase; XhXr","",NA,"VF"
"Sage2_R_20_16","DNA_vOTU_6603","SAGEDEP_103512",1.44247758972202,"","NP_048532.2 hypothetical protein PBCV1_A185R [Paramecium bursaria Chlorella virus 1]","","DNA polymerase family B [PF00136.24]; DNA polymerase family B, exonuclease domain [PF03104.22]; RNase_H superfamily [PF13482.9]","","sp|Q38087|DPOL_BPR69 DNA-directed DNA polymerase; XhXr","",NA,"VF"
"Sage2_R_40_16","DNA_vOTU_6603","SAGEDEP_103512",1.11032814472024,"","NP_048532.2 hypothetical protein PBCV1_A185R [Paramecium bursaria Chlorella virus 1]","","DNA polymerase family B [PF00136.24]; DNA polymerase family B, exonuclease domain [PF03104.22]; RNase_H superfamily [PF13482.9]","","sp|Q38087|DPOL_BPR69 DNA-directed DNA polymerase; XhXr","",NA,"VF"
"Sage1_R_40_16","DNA_vOTU_6603","SAGEDEP_103521",2.5954356846473,"CopG family transcriptional regulator, nickel-responsive regulator","","","NikR C terminal nickel binding domain [PF08753.14]","","","","Nickel-responsive regulator",""
"Sage2_R_20_16","DNA_vOTU_6603","SAGEDEP_103528",1.53102480112307,"","","","Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD [PF00160.24]","","","","Hypothetical protein",""
"Sage1_R_40_16","DNA_vOTU_6603","SAGEDEP_103530",1.60755813953488,"phage terminase large subunit","YP_009844353.1 terminase [Stenotrophomonas phage YB07]","","Terminase large subunit, T4likevirus-type, N-terminal [PF03237.18]","","sp|Q05219|VG13_BPML5 Gene 13 protein; Xu","","terminase large subunit",""
"Sage2_L_100_16","DNA_vOTU_6603","SAGEDEP_103514",1.61860129776496,"transcription initiation factor TFIID TATA-box-binding protein","","","Transcription factor TFIID (or TATA-binding protein, TBP) [PF00352.24]","","","","Hypothetical protein","F"
"Sage2_L_115_16","DNA_vOTU_6603","SAGEDEP_103514",1.61860129776496,"transcription initiation factor TFIID TATA-box-binding protein","","","Transcription factor TFIID (or TATA-binding protein, TBP) [PF00352.24]","","","","Hypothetical protein","F"
"Sage2_L_80_16","DNA_vOTU_6603","SAGEDEP_103514",2.26604181687095,"transcription initiation factor TFIID TATA-box-binding protein","","","Transcription factor TFIID (or TATA-binding protein, TBP) [PF00352.24]","","","","Hypothetical protein","F"
"Sage2_R_100_16","DNA_vOTU_6603","SAGEDEP_103514",1.45674116798846,"transcription initiation factor TFIID TATA-box-binding protein","","","Transcription factor TFIID (or TATA-binding protein, TBP) [PF00352.24]","","","","Hypothetical protein","F"
"Sage2_R_115_16","DNA_vOTU_6603","SAGEDEP_103514",1.45674116798846,"transcription initiation factor TFIID TATA-box-binding protein","","","Transcription factor TFIID (or TATA-binding protein, TBP) [PF00352.24]","","","","Hypothetical protein","F"
"Sage2_R_40_16","DNA_vOTU_6603","SAGEDEP_103514",1.94232155731795,"transcription initiation factor TFIID TATA-box-binding protein","","","Transcription factor TFIID (or TATA-binding protein, TBP) [PF00352.24]","","","","Hypothetical protein","F"
"Sage2_R_60_16","DNA_vOTU_6603","SAGEDEP_103514",1.18697428502764,"transcription initiation factor TFIID TATA-box-binding protein","","","Transcription factor TFIID (or TATA-binding protein, TBP) [PF00352.24]","","","","Hypothetical protein","F"
"Sage1_R_40_16","DNA_vOTU_6603","SAGEDEP_103518",1.44291315880521,"tellurite methyltransferase [EC:2.1.1.265]","","","Thiopurine S-methyltransferase (TPMT) [PF05724.14]; Methyltransferase domain [PF13649.9]; Methyltransferase domain [PF08241.15]; Tellurite resistance protein TehB [PF03848.17]; ubiE/COQ5 methyltransferase family [PF01209.21]; Methyltransferase domain [PF13847.9]; Methyltransferase domain [PF13489.9]; Mycolic acid cyclopropane synthetase [PF02353.23]; Methyltransferase domain [PF08242.15]; tRNA (Uracil-5-)-methyltransferase [PF05958.14]; Methyltransferase small domain [PF05175.17]; Methionine biosynthesis protein MetW [PF07021.15]","","","","Hypothetical protein",""
"Sage2_L_40_16","DNA_vOTU_6603","SAGEDEP_103518",1.31634182908546,"tellurite methyltransferase [EC:2.1.1.265]","","","Thiopurine S-methyltransferase (TPMT) [PF05724.14]; Methyltransferase domain [PF13649.9]; Methyltransferase domain [PF08241.15]; Tellurite resistance protein TehB [PF03848.17]; ubiE/COQ5 methyltransferase family [PF01209.21]; Methyltransferase domain [PF13847.9]; Methyltransferase domain [PF13489.9]; Mycolic acid cyclopropane synthetase [PF02353.23]; Methyltransferase domain [PF08242.15]; tRNA (Uracil-5-)-methyltransferase [PF05958.14]; Methyltransferase small domain [PF05175.17]; Methionine biosynthesis protein MetW [PF07021.15]","","","","Hypothetical protein",""
"Sage2_L_80_16","DNA_vOTU_6603","SAGEDEP_103520",1.0124254473161,"","","","Phosphoenolpyruvate phosphomutase [PF13714.9]; Isocitrate lyase family [PF00463.24]","","","2-methylisocitrate lyase","","MK"
"Sage2_R_20_16","DNA_vOTU_6603","SAGEDEP_103520",1.57488402915838,"","","","Phosphoenolpyruvate phosphomutase [PF13714.9]; Isocitrate lyase family [PF00463.24]","","","2-methylisocitrate lyase","","MK"
"Sage2_R_80_16","DNA_vOTU_6603","SAGEDEP_103520",1.0124254473161,"","","","Phosphoenolpyruvate phosphomutase [PF13714.9]; Isocitrate lyase family [PF00463.24]","","","2-methylisocitrate lyase","","MK"
"Sage1_R_113_16","DNA_vOTU_6647","SAGEDEP_104144",3.60816326530612,"","","","","","","","Hypothetical protein","TF"
"Sage1_L_40_16","DNA_vOTU_6659","SAGEDEP_104433",1.22810421286031,"","","","","","","","Hypothetical protein","F"
"Sage2_L_40_16","DNA_vOTU_6659","SAGEDEP_104425",3.42857142857143,"FMN reductase [EC:1.5.1.38]","","","NADPH-dependent FMN reductase [PF03358.18]","","","FMN reductase (NADPH)",NA,"F"
"Sage2_L_80_16","DNA_vOTU_6659","SAGEDEP_104430",1.14412728123538,"UDP-glucose 4-epimerase [EC:5.1.3.2]","YP_003969850.1 putative NAD-dependent epimerase/dehydratase [Cafeteria roenbergensis virus BV-PW1]","","GDP-mannose 4,6 dehydratase [PF16363.8]; NAD dependent epimerase/dehydratase family [PF01370.24]; 3-beta hydroxysteroid dehydrogenase/isomerase family [PF01073.22]; RmlD substrate binding domain [PF04321.20]; Polysaccharide biosynthesis protein [PF02719.18]; Male sterility protein [PF07993.15]; NAD(P)H-binding [PF13460.9]; NmrA-like family [PF05368.16]; KR domain [PF08659.13]; short chain dehydrogenase [PF00106.28]","","sp|P27830|RMLB2_ECOLI dTDP-glucose 4,6-dehydratase 2; Xh","UDP-N-acetylglucosamine 4-epimerase","","MK"
"Sage2_R_100_16","DNA_vOTU_665","SAGEDEP_011699",1.53726708074534,"","","","","","sp|P25479|VPP_BPP2 Terminase, ATPase subunit; XhXr","","terminase large subunit","VTF"
"Sage2_R_100_16","DNA_vOTU_6677","SAGEDEP_104617",2.57375271149675,"","","","","","","","ISKra4 family transposase ISFsp17","TF"
"Sage2_L_100_16","DNA_vOTU_667","SAGEDEP_011892",1.23570324574961,"","","","Inner membrane component of T3SS, cytoplasmic domain [PF16697.8]; FHA domain [PF00498.29]","","","",NA,"F"
"Sage1_L_80_16","DNA_vOTU_6680","SAGEDEP_104696",1.07123287671233,"LuxR family transcriptional regulator, maltose regulon positive regulatory protein","","","Bacterial regulatory proteins, luxR family [PF00196.22]; AAA ATPase domain [PF13191.9]","","","","Hypothetical protein",""
"Sage1_R_80_16","DNA_vOTU_6680","SAGEDEP_104707",1.58620689655172,"XTP/dITP diphosphohydrolase [EC:3.6.1.66]","YP_007032446.1 HAM1-like protein [Cassava brown streak virus]","","Ham1 family [PF01725.19]","","","dITP/XTP pyrophosphatase","",""
"Sage2_R_40_16","DNA_vOTU_6689","SAGEDEP_104952",1.1577743902439,"","","","Protein of unknown function DUF72 [PF01904.21]","","","",NA,"F"
"Sage1_R_113_16","DNA_vOTU_6732","SAGEDEP_105574",1.65213860314023,"","","","","","","","Hypothetical protein",""
"Sage1_L_100_16","DNA_vOTU_6733","SAGEDEP_105616",3.37065409546258,"IclR family transcriptional regulator, KDG regulon repressor","","","Bacterial transcriptional regulator [PF01614.21]; IclR helix-turn-helix domain [PF09339.13]","","","","HTH-type transcriptional regulator XynR","F"
"Sage1_R_100_16","DNA_vOTU_6733","SAGEDEP_105616",2.52799057159694,"IclR family transcriptional regulator, KDG regulon repressor","","","Bacterial transcriptional regulator [PF01614.21]; IclR helix-turn-helix domain [PF09339.13]","","","","HTH-type transcriptional regulator XynR","F"
